time,building,meter,avgVoltage,currentA,currentB,currentC,powerA,powerB,powerC
2022-09-07 03:10:00,NBN,NBN01,,,,,(61.266666666666666+37.93333333333333j),(59.66666666666666+40j),(178.93333333333334+119.53333333333332j)
2022-09-07 03:15:00,NBN,NBN01,,,,,(61.8+38.13333333333333j),(59.73333333333333+40.06666666666667j),(179.93333333333334+119.33333333333331j)
2022-09-07 03:20:00,NBN,NBN01,,,,,(61+37.93333333333333j),(59.86666666666667+40.53333333333333j),(178.66666666666666+120.6j)
2022-09-07 03:25:00,NBN,NBN01,,,,,(61.53333333333333+38.2j),(60.46666666666667+40.66666666666666j),(180.26666666666668+121.13333333333334j)
2022-09-07 03:30:00,NBN,NBN01,,,,,(61.266666666666666+38j),(60.13333333333333+40.66666666666666j),(179.93333333333334+121.2j)
2022-09-07 03:35:00,NBN,NBN01,,,,,(61.4+38.266666666666666j),(60.266666666666666+40.73333333333333j),(179.93333333333334+121.6j)
2022-09-07 03:40:00,NBN,NBN01,,,,,(61.93333333333333+39.266666666666666j),(60.53333333333333+40.6j),(182.46666666666667+121.93333333333334j)
2022-09-07 03:45:00,NBN,NBN01,,,,,(60.6+38.2j),(59.66666666666666+40.333333333333336j),(178.2+120.6j)
2022-09-07 03:50:00,NBN,NBN01,,,,,(61+38.333333333333336j),(59.13333333333333+40.333333333333336j),(177.73333333333332+120.6j)
2022-09-07 03:55:00,NBN,NBN01,,,,,(60.8+37.4j),(58.2+39.8j),(175.53333333333333+118j)
2022-09-07 04:00:00,NBN,NBN01,,,,,(59.66666666666666+35.666666666666664j),(57.53333333333333+37.86666666666667j),(173.2+112.4j)
2022-09-07 04:05:00,NBN,NBN01,,,,,(59.6+36.4j),(57.8+38.266666666666666j),(174.13333333333333+114.13333333333334j)
2022-09-07 04:10:00,NBN,NBN01,,,,,(60.333333333333336+36.8j),(58+38.2j),(175.86666666666667+114.13333333333334j)
2022-09-07 04:15:00,NBN,NBN01,,,,,(60+36.46666666666667j),(58.6+38j),(175.66666666666666+113.93333333333334j)
2022-09-07 04:20:00,NBN,NBN01,,,,,(59.6+36j),(58.4+38.2j),(174.8+114.06666666666666j)
2022-09-07 04:25:00,NBN,NBN01,,,,,(59.46666666666667+35.86666666666667j),(58.333333333333336+37.6j),(174.73333333333332+112.73333333333332j)
2022-09-07 04:30:00,NBN,NBN01,,,,,(59.73333333333333+36.13333333333333j),(58.46666666666667+37.86666666666667j),(175.33333333333334+113.46666666666668j)
2022-09-07 04:35:00,NBN,NBN01,,,,,(60.06666666666667+36.4j),(58.73333333333333+38.46666666666667j),(176.33333333333334+114.53333333333332j)
2022-09-07 04:40:00,NBN,NBN01,,,,,(60.8+36.8j),(58.8+38.2j),(177.66666666666666+114.33333333333331j)
2022-09-07 04:45:00,NBN,NBN01,,,,,(60.53333333333333+36.93333333333333j),(58.46666666666667+38.53333333333333j),(176.46666666666667+114.8j)
2022-09-07 04:50:00,NBN,NBN01,,,,,(62.2+37.13333333333333j),(59.13333333333333+39j),(179.6+116.66666666666669j)
2022-09-07 04:55:00,NBN,NBN01,,,,,(62.266666666666666+37.46666666666667j),(59.06666666666667+39j),(180.13333333333333+116.53333333333332j)
2022-09-07 05:00:00,NBN,NBN01,,,,,(61.46666666666667+37.53333333333333j),(59.266666666666666+39.2j),(179.46666666666667+117j)
2022-09-07 05:05:00,NBN,NBN01,,,,,(61.333333333333336+37.8j),(59.6+39.266666666666666j),(180.06666666666666+117.33333333333331j)
2022-09-07 05:10:00,NBN,NBN01,,,,,(61.6+37.46666666666667j),(59.73333333333333+38.53333333333333j),(180.8+115.66666666666669j)
2022-09-07 05:15:00,NBN,NBN01,,,,,(60.8+36.8j),(59.4+38.93333333333333j),(178.66666666666666+115.8j)
2022-09-07 05:20:00,NBN,NBN01,,,,,(60.66666666666666+36.93333333333333j),(58.86666666666667+38.8j),(177.4+115.4j)
2022-09-07 05:25:00,NBN,NBN01,,,,,(60.53333333333333+37j),(58.73333333333333+38.86666666666667j),(177.06666666666666+115.46666666666668j)
2022-09-07 05:30:00,NBN,NBN01,,,,,(60.53333333333333+36.8j),(59+39j),(177.53333333333333+115.46666666666668j)
2022-09-07 05:35:00,NBN,NBN01,,,,,(61.266666666666666+37.8j),(59.46666666666667+39.66666666666666j),(179.2+117.8j)
2022-09-07 05:40:00,NBN,NBN01,,,,,(61.66666666666666+38.13333333333333j),(59.266666666666666+39.73333333333333j),(179.8+117.93333333333334j)
2022-09-07 05:45:00,NBN,NBN01,,,,,(60.333333333333336+37.4j),(58.266666666666666+39.06666666666667j),(176.06666666666666+116.46666666666668j)
2022-09-07 05:50:00,NBN,NBN01,,,,,(60.06666666666667+37.2j),(58.53333333333333+39.333333333333336j),(176.06666666666666+116.8j)
2022-09-07 05:55:00,NBN,NBN01,,,,,(59.86666666666667+36.93333333333333j),(58.73333333333333+38.73333333333333j),(176.4+115.8j)
2022-09-07 06:00:00,NBN,NBN01,,,,,(60.06666666666667+36.8j),(58.4+38.4j),(175.86666666666667+115.2j)
2022-09-07 06:05:00,NBN,NBN01,,,,,(59.53333333333333+36.66666666666666j),(57.8+38.73333333333333j),(174.06666666666666+115.26666666666668j)
2022-09-07 06:10:00,NBN,NBN01,,,,,(60.266666666666666+37.4j),(57.53333333333333+38.8j),(175.4+115.33333333333331j)
2022-09-07 06:15:00,NBN,NBN01,,,,,(60.333333333333336+37.266666666666666j),(58.333333333333336+39.333333333333336j),(176+116.73333333333332j)
2022-09-07 06:20:00,NBN,NBN01,,,,,(60.93333333333333+38.13333333333333j),(59+39.86666666666667j),(178.2+119j)
2022-09-07 06:25:00,NBN,NBN01,,,,,(61.13333333333333+37.93333333333333j),(59.53333333333333+40j),(178.86666666666667+119.33333333333331j)
2022-09-07 06:30:00,NBN,NBN01,,,,,(60.66666666666666+37.8j),(59.266666666666666+39.8j),(177.86666666666667+118.73333333333332j)
2022-09-07 06:35:00,NBN,NBN01,,,,,(60.8+37.93333333333333j),(59.06666666666667+39.86666666666667j),(178.2+118.93333333333334j)
2022-09-07 06:40:00,NBN,NBN01,,,,,(60.66666666666666+37.06666666666667j),(58.6+38.4j),(177.4+114.8j)
2022-09-07 06:45:00,NBN,NBN01,,,,,(58.6+33j),(56.8+34.733333333333334j),(171.13333333333333+103.46666666666668j)
2022-09-07 06:50:00,NBN,NBN01,,,,,(59+32.8j),(56.333333333333336+34.86666666666667j),(170.93333333333334+103.06666666666666j)
2022-09-07 06:55:00,NBN,NBN01,,,,,(58.86666666666667+32.86666666666667j),(56.333333333333336+35j),(170.66666666666666+102.93333333333334j)
2022-09-07 07:00:00,NBN,NBN01,,,,,(63.333333333333336+37.06666666666667j),(60.86666666666667+38.46666666666667j),(184.4+114.8j)
2022-09-07 07:05:00,NBN,NBN01,,,,,(63.4+37.266666666666666j),(61.66666666666666+39.13333333333333j),(185.6+116.73333333333332j)
2022-09-07 07:10:00,NBN,NBN01,,,,,(63.66666666666666+37.66666666666666j),(61.266666666666666+39.2j),(185.66666666666663+116.86666666666666j)
2022-09-07 07:15:00,NBN,NBN01,,,,,(61.266666666666666+35.733333333333334j),(59.266666666666666+37.6j),(178.53333333333333+111.73333333333332j)
2022-09-07 07:20:00,NBN,NBN01,,,,,(58.73333333333333+33.6j),(56.86666666666667+35.93333333333333j),(170.73333333333332+106.2j)
2022-09-07 07:25:00,NBN,NBN01,,,,,(57.73333333333333+32.733333333333334j),(56.4+34.6j),(169+103.4j)
2022-09-07 07:30:00,NBN,NBN01,,,,,(57.6+32.06666666666667j),(55.93333333333333+34.53333333333333j),(167.8+102.06666666666666j)
2022-09-07 07:35:00,NBN,NBN01,,,,,(56.93333333333333+32.46666666666667j),(54.8+34.93333333333333j),(165.26666666666668+102.73333333333332j)
2022-09-07 07:40:00,NBN,NBN01,,,,,(57.73333333333333+32.666666666666664j),(55.4+34.666666666666664j),(167.4+102.33333333333331j)
2022-09-07 07:45:00,NBN,NBN01,,,,,(56.53333333333333+32.333333333333336j),(54.53333333333333+34.8j),(163.86666666666667+102.26666666666668j)
2022-09-07 07:50:00,NBN,NBN01,,,,,(57.46666666666667+32.8j),(55.86666666666667+34.93333333333333j),(167.86666666666667+103.66666666666669j)
2022-09-07 07:55:00,NBN,NBN01,,,,,(58+33j),(56+35.266666666666666j),(168.6+104.26666666666668j)
2022-09-07 08:00:00,NBN,NBN01,,,,,(58.2+33.266666666666666j),(56.13333333333333+35.6j),(169.26666666666668+104.93333333333334j)
2022-09-07 08:05:00,NBN,NBN01,,,,,(58.4+32.733333333333334j),(56.2+34.93333333333333j),(169.8+102.93333333333334j)
2022-09-07 08:10:00,NBN,NBN01,,,,,(58.86666666666667+32.6j),(57.53333333333333+34.333333333333336j),(172.6+102.8j)
2022-09-07 08:15:00,NBN,NBN01,,,,,(58.333333333333336+32.333333333333336j),(57.266666666666666+34.733333333333334j),(171.33333333333334+103j)
2022-09-07 08:20:00,NBN,NBN01,,,,,(58.73333333333333+32.6j),(56.53333333333333+35j),(170.33333333333334+103.06666666666666j)
2022-09-07 08:25:00,NBN,NBN01,,,,,(59.46666666666667+32.46666666666667j),(56.86666666666667+35.13333333333333j),(171.8+103.13333333333334j)
2022-09-07 08:30:00,NBN,NBN01,,,,,(60+32.733333333333334j),(57.6+35.4j),(173.46666666666667+104.8j)
2022-09-07 08:35:00,NBN,NBN01,,,,,(60.6+33.46666666666667j),(57.53333333333333+35.266666666666666j),(174.86666666666667+104.93333333333334j)
2022-09-07 08:40:00,NBN,NBN01,,,,,(59+33.266666666666666j),(57.333333333333336+35.53333333333333j),(172.46666666666667+105.2j)
2022-09-07 08:45:00,NBN,NBN01,,,,,(59.266666666666666+33.2j),(57.53333333333333+35.53333333333333j),(172.93333333333334+105.46666666666668j)
2022-09-07 08:50:00,NBN,NBN01,,,,,(58.8+32.6j),(57.266666666666666+34.93333333333333j),(171.33333333333334+103.6j)
2022-09-07 08:55:00,NBN,NBN01,,,,,(58.6+32.4j),(57.46666666666667+34.46666666666667j),(171.73333333333332+102.53333333333332j)
2022-09-07 09:00:00,NBN,NBN01,,,,,(58.86666666666667+32.2j),(57.06666666666667+34.46666666666667j),(171.6+102.33333333333331j)
2022-09-07 09:05:00,NBN,NBN01,,,,,(60.2+32.53333333333333j),(57.4+34.8j),(173.86666666666667+102.53333333333332j)
2022-09-07 09:10:00,NBN,NBN01,,,,,(60.66666666666666+33.6j),(58.46666666666667+36.2j),(176+106.73333333333332j)
2022-09-07 09:15:00,NBN,NBN01,,,,,(60+33.06666666666667j),(58.06666666666667+35.8j),(174.2+105.46666666666668j)
2022-09-07 09:20:00,NBN,NBN01,,,,,(58.4+32.06666666666667j),(56.4+34.8j),(169.73333333333332+102.26666666666668j)
2022-09-07 09:25:00,NBN,NBN01,,,,,(58.4+32.13333333333333j),(56.86666666666667+34.733333333333334j),(170.26666666666668+102.4j)
2022-09-07 09:30:00,NBN,NBN01,,,,,(58.4+31.933333333333334j),(56.4+34.53333333333333j),(169.26666666666668+101.73333333333332j)
2022-09-07 09:35:00,NBN,NBN01,,,,,(58.86666666666667+32j),(56.46666666666667+33.733333333333334j),(171+100.2j)
2022-09-07 09:40:00,NBN,NBN01,,,,,(57.93333333333333+31.466666666666665j),(56.53333333333333+33.86666666666667j),(169.33333333333334+100j)
2022-09-07 09:45:00,NBN,NBN01,,,,,(57.6+31.4j),(55.66666666666666+33.86666666666667j),(167.4+99.73333333333332j)
2022-09-07 09:50:00,NBN,NBN01,,,,,(57.93333333333333+32.06666666666667j),(55.8+34.13333333333333j),(168.66666666666666+100.86666666666666j)
2022-09-07 09:55:00,NBN,NBN01,,,,,(58.86666666666667+32.6j),(56.93333333333333+34.86666666666667j),(171.93333333333334+102.86666666666666j)
2022-09-07 10:00:00,NBN,NBN01,,,,,(59+32.6j),(57.266666666666666+34.6j),(172.73333333333332+102.66666666666669j)
2022-09-07 10:05:00,NBN,NBN01,,,,,(60.13333333333333+32.53333333333333j),(57.8+34.2j),(175.53333333333333+101.2j)
2022-09-07 10:10:00,NBN,NBN01,,,,,(53.13333333333333+27.33333333333333j),(50.8+29.933333333333334j),(153.46666666666667+87.13333333333334j)
2022-09-07 10:15:00,NBN,NBN01,,,,,(59.53333333333333+32j),(57.86666666666667+33.8j),(173.86666666666667+100.6j)
2022-09-07 10:20:00,NBN,NBN01,,,,,(53.4+26.2j),(50.93333333333333+28.6j),(153.46666666666667+84.26666666666667j)
2022-09-07 10:25:00,NBN,NBN01,,,,,(60.8+31.866666666666667j),(57.8+34.13333333333333j),(175.2+100.6j)
2022-09-07 10:30:00,NBN,NBN01,,,,,(54.93333333333333+27.53333333333333j),(51.53333333333333+29.866666666666667j),(156.66666666666666+87.2j)
2022-09-07 10:35:00,NBN,NBN01,,,,,(59.86666666666667+32.4j),(57.333333333333336+33.733333333333334j),(174.13333333333333+100.8j)
2022-09-07 10:40:00,NBN,NBN01,,,,,(53.266666666666666+25.466666666666665j),(49.86666666666667+28.4j),(151.06666666666666+82.26666666666667j)
2022-09-07 10:45:00,NBN,NBN01,,,,,(58.6+31.266666666666666j),(55.8+33.2j),(169.13333333333333+98.6j)
2022-09-07 10:50:00,NBN,NBN01,,,,,(61+33.13333333333333j),(58.73333333333333+34.8j),(177.86666666666667+103.46666666666668j)
2022-09-07 10:55:00,NBN,NBN01,,,,,(57.6+29.266666666666666j),(54.86666666666667+31.466666666666665j),(166.06666666666666+92.6j)
2022-09-07 11:00:00,NBN,NBN01,,,,,(58.4+29.866666666666667j),(55.8+32.266666666666666j),(168.46666666666667+95.13333333333334j)
2022-09-07 11:05:00,NBN,NBN01,,,,,(54.6+26.866666666666667j),(51.66666666666666+29.666666666666668j),(155.8+86.53333333333333j)
2022-09-07 11:10:00,NBN,NBN01,,,,,(55+27.4j),(51.266666666666666+29.73333333333333j),(156.53333333333333+86.93333333333334j)
2022-09-07 11:15:00,NBN,NBN01,,,,,(56.86666666666667+29.33333333333333j),(54.06666666666667+32j),(163.46666666666667+93.93333333333334j)
2022-09-07 11:20:00,NBN,NBN01,,,,,(53.6+27.53333333333333j),(51.6+30j),(155.13333333333333+88j)
2022-09-07 11:25:00,NBN,NBN01,,,,,(53+26.666666666666668j),(51.66666666666666+29.33333333333333j),(153.8+86.13333333333334j)
2022-09-07 11:30:00,NBN,NBN01,,,,,(56.66666666666666+29.4j),(54+31.933333333333334j),(162.46666666666667+93.53333333333332j)
2022-09-07 11:35:00,NBN,NBN01,,,,,(51.66666666666666+24.866666666666667j),(48.8+27.933333333333334j),(146.53333333333333+80.66666666666667j)
2022-09-07 11:40:00,NBN,NBN01,,,,,(60.6+32.53333333333333j),(58.2+34.13333333333333j),(175.4+101.73333333333332j)
2022-09-07 11:45:00,NBN,NBN01,,,,,(59.333333333333336+30.866666666666667j),(56.4+32.266666666666666j),(170.86666666666667+95.53333333333332j)
2022-09-07 11:50:00,NBN,NBN01,,,,,(55.266666666666666+29.133333333333333j),(53.53333333333333+31.4j),(159.93333333333334+92.4j)
2022-09-07 11:55:00,NBN,NBN01,,,,,(54.6+28.2j),(52.6+31.133333333333333j),(157.13333333333333+90.4j)
2022-09-07 12:00:00,NBN,NBN01,,,,,(59.266666666666666+31.933333333333334j),(57+34.266666666666666j),(171.6+100.4j)
2022-09-07 12:05:00,NBN,NBN01,,,,,(56.6+27.933333333333334j),(53.333333333333336+31.73333333333333j),(160.33333333333334+91.06666666666666j)
2022-09-07 12:10:00,NBN,NBN01,,,,,(55.53333333333333+27.8j),(52.266666666666666+30.866666666666667j),(158.26666666666668+88.93333333333334j)
2022-09-07 12:15:00,NBN,NBN01,,,,,(61.53333333333333+32.4j),(57.73333333333333+34.8j),(176+101.53333333333332j)
2022-09-07 12:20:00,NBN,NBN01,,,,,(58.4+30.066666666666663j),(56.266666666666666+33.733333333333334j),(167.6+97.6j)
2022-09-07 12:25:00,NBN,NBN01,,,,,(60.53333333333333+31.53333333333333j),(57.73333333333333+35.4j),(173.66666666666666+101.73333333333332j)
2022-09-07 12:30:00,NBN,NBN01,,,,,(58.06666666666667+30.266666666666666j),(56.53333333333333+33.8j),(168.13333333333333+98.33333333333331j)
2022-09-07 12:35:00,NBN,NBN01,,,,,(66.2+35.86666666666667j),(62.2+39.53333333333333j),(189.33333333333331+113.33333333333331j)
2022-09-07 12:40:00,NBN,NBN01,,,,,(64.73333333333333+34.8j),(61.6+38.86666666666667j),(185.7333333333333+111.33333333333331j)
2022-09-07 12:45:00,NBN,NBN01,,,,,(64+34.2j),(60.06666666666667+37.73333333333333j),(183.46666666666667+108.33333333333331j)
2022-09-07 12:50:00,NBN,NBN01,,,,,(57.53333333333333+29.666666666666668j),(54.13333333333333+33.86666666666667j),(163.93333333333334+96.33333333333331j)
2022-09-07 12:55:00,NBN,NBN01,,,,,(66.46666666666667+35.06666666666667j),(61.4+38.4j),(189.13333333333333+110j)
2022-09-07 13:00:00,NBN,NBN01,,,,,(61+29.73333333333333j),(55.66666666666666+33.6j),(172.4+94.53333333333332j)
2022-09-07 13:05:00,NBN,NBN01,,,,,(61.73333333333333+33.666666666666664j),(56.66666666666666+37.66666666666666j),(174.8+106.8j)
2022-09-07 13:10:00,NBN,NBN01,,,,,(59.333333333333336+31.466666666666665j),(53.8+36.2j),(165.93333333333334+100.6j)
2022-09-07 13:15:00,NBN,NBN01,,,,,(60.86666666666667+33.46666666666667j),(56.13333333333333+38.66666666666666j),(171.2+108j)
2022-09-07 13:20:00,NBN,NBN01,,,,,(59.66666666666666+31.133333333333333j),(53.86666666666667+35.733333333333334j),(166.46666666666667+99.4j)
2022-09-07 13:25:00,NBN,NBN01,,,,,(61.2+34.733333333333334j),(56.93333333333333+39.46666666666667j),(173.8+111.33333333333331j)
2022-09-07 13:30:00,NBN,NBN01,,,,,(56.13333333333333+28.8j),(50.93333333333333+33.733333333333334j),(156.93333333333334+93.2j)
2022-09-07 13:35:00,NBN,NBN01,,,,,(63.2+36j),(59.06666666666667+40.53333333333333j),(180+115.06666666666666j)
2022-09-07 13:40:00,NBN,NBN01,,,,,(62.73333333333333+35.93333333333333j),(58.53333333333333+40.06666666666667j),(179+113.26666666666668j)
2022-09-07 13:45:00,NBN,NBN01,,,,,(60.93333333333333+34.8j),(56.266666666666666+39.333333333333336j),(172.33333333333334+110.2j)
2022-09-07 13:50:00,NBN,NBN01,,,,,(60.66666666666666+34.733333333333334j),(55+39.333333333333336j),(169.26666666666668+110.4j)
2022-09-07 13:55:00,NBN,NBN01,,,,,(62+35.8j),(56+40.73333333333333j),(172.6+113.8j)
2022-09-07 14:00:00,NBN,NBN01,,,,,(63.86666666666667+36.73333333333333j),(57.266666666666666+41.93333333333333j),(177.33333333333334+116.8j)
2022-09-07 14:05:00,NBN,NBN01,,,,,(62.73333333333333+35.46666666666667j),(56.46666666666667+41.13333333333333j),(174.13333333333333+114j)
2022-09-07 14:10:00,NBN,NBN01,,,,,(61.93333333333333+35.06666666666667j),(56.66666666666666+40.93333333333333j),(172+113.4j)
2022-09-07 14:15:00,NBN,NBN01,,,,,(62.266666666666666+36j),(57+41.53333333333333j),(173.66666666666666+115.33333333333331j)
2022-09-07 14:20:00,NBN,NBN01,,,,,(64.46666666666667+37.06666666666667j),(60+42.333333333333336j),(181.13333333333333+119.66666666666669j)
2022-09-07 14:25:00,NBN,NBN01,,,,,(65.93333333333334+36.66666666666666j),(59.73333333333333+43j),(182.9333333333333+118.4j)
2022-09-07 14:30:00,NBN,NBN01,,,,,(67.6+34.13333333333333j),(60.06666666666667+41.66666666666666j),(184.8+111.6j)
2022-09-07 14:35:00,NBN,NBN01,,,,,(67.4+37.266666666666666j),(57.66666666666666+43.73333333333333j),(181.86666666666667+117.13333333333334j)
2022-09-07 14:40:00,NBN,NBN01,,,,,(66.6+37.266666666666666j),(58.266666666666666+43.86666666666667j),(181.26666666666668+118.93333333333334j)
2022-09-07 14:45:00,NBN,NBN01,,,,,(67.73333333333333+37.93333333333333j),(59.46666666666667+44.6j),(184.53333333333333+120.46666666666668j)
2022-09-07 14:50:00,NBN,NBN01,,,,,(66.13333333333334+37.2j),(58.4+44.06666666666667j),(180.8+119.26666666666668j)
2022-09-07 14:55:00,NBN,NBN01,,,,,(63.13333333333333+35.6j),(56.333333333333336+41.4j),(173.6+113.53333333333332j)
2022-09-07 15:00:00,NBN,NBN01,,,,,(63.2+36.06666666666667j),(57.66666666666666+42.2j),(175.73333333333332+116.26666666666668j)
2022-09-07 15:05:00,NBN,NBN01,,,,,(65.13333333333334+36.53333333333333j),(60.266666666666666+41.86666666666667j),(183.7333333333333+117.26666666666668j)
2022-09-07 15:10:00,NBN,NBN01,,,,,(65.46666666666667+36.93333333333333j),(58.266666666666666+41.8j),(182+115.73333333333332j)
2022-09-07 15:15:00,NBN,NBN01,,,,,(63.06666666666667+35.06666666666667j),(57.2+41.266666666666666j),(175.66666666666666+113.13333333333334j)
2022-09-07 15:20:00,NBN,NBN01,,,,,(62+34.2j),(55.46666666666667+41.93333333333333j),(169.8+112.46666666666668j)
2022-09-07 15:25:00,NBN,NBN01,,,,,(64.8+36j),(57.6+41.66666666666666j),(179.33333333333334+114.2j)
2022-09-07 15:30:00,NBN,NBN01,,,,,(68.8+40.4j),(63.13333333333333+46.266666666666666j),(193.4+128.73333333333332j)
2022-09-07 15:35:00,NBN,NBN01,,,,,(67.53333333333333+40.06666666666667j),(62.333333333333336+46.46666666666667j),(190+128.8j)
2022-09-07 15:40:00,NBN,NBN01,,,,,(67.6+38.06666666666667j),(62.46666666666667+45.66666666666666j),(189.26666666666668+124.66666666666669j)
2022-09-07 15:45:00,NBN,NBN01,,,,,(72.26666666666667+41.93333333333333j),(65.53333333333333+48.73333333333333j),(201.53333333333333+134j)
2022-09-07 15:50:00,NBN,NBN01,,,,,(66.93333333333334+37.73333333333333j),(60.06666666666667+45.2j),(184.86666666666667+122.66666666666669j)
2022-09-07 15:55:00,NBN,NBN01,,,,,(65.06666666666666+36.2j),(58.06666666666667+44.13333333333333j),(178.53333333333333+118.53333333333332j)
2022-09-07 16:00:00,NBN,NBN01,,,,,(65.46666666666667+36.266666666666666j),(58.53333333333333+43j),(180.66666666666663+117j)
2022-09-07 16:05:00,NBN,NBN01,,,,,(64.13333333333334+35.46666666666667j),(59+43.333333333333336j),(179+117.4j)
2022-09-07 16:10:00,NBN,NBN01,,,,,(66.93333333333334+37.73333333333333j),(61.93333333333333+45.2j),(186.86666666666667+123.33333333333331j)
2022-09-07 16:15:00,NBN,NBN01,,,,,(69.13333333333334+39.333333333333336j),(64.2+45.86666666666667j),(195.13333333333333+127.13333333333334j)
2022-09-07 16:20:00,NBN,NBN01,,,,,(68.6+39.06666666666667j),(62.86666666666667+45.266666666666666j),(192.7333333333333+125.26666666666668j)
2022-09-07 16:25:00,NBN,NBN01,,,,,(66.4+38.06666666666667j),(61+45.266666666666666j),(185.06666666666663+123.86666666666666j)
2022-09-07 16:30:00,NBN,NBN01,,,,,(68.86666666666666+39.6j),(63.86666666666667+47j),(193.26666666666668+128.86666666666667j)
2022-09-07 16:35:00,NBN,NBN01,,,,,(66.73333333333333+37.333333333333336j),(62.266666666666666+46.66666666666666j),(186.7333333333333+124.53333333333332j)
2022-09-07 16:40:00,NBN,NBN01,,,,,(61.86666666666667+35.2j),(56.333333333333336+43.333333333333336j),(171.06666666666666+115.46666666666668j)
