time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-17 08:30:00,main,msource,measured_current_A,(0.009729718226762774-0.0035337310012525935j),N/A,0
2022-08-17 08:30:00,main,msource,measured_current_B,(-0.06952573130547535-0.04890326636086684j),N/A,0
2022-08-17 08:30:00,main,msource,measured_current_C,(-0.0019516210159054026+0.020478719306993298j),N/A,0
2022-08-17 08:30:00,main,msource,measured_power_A,(121.3348022489859+44.06819215635048j),N/A,0
2022-08-17 08:30:00,main,msource,measured_power_B,(961.658141597077+445.9417457707816j),N/A,0
2022-08-17 08:30:00,main,msource,measured_power_C,(233.33637071606515+106.61424870121249j),N/A,0
2022-08-17 08:35:00,main,msource,measured_voltage_A,(12470.558626450398+0.06104212285181295j),N/A,0
2022-08-17 08:35:00,main,msource,measured_voltage_B,(-6235.2595815347795-10799.833757506134j),N/A,0
2022-08-17 08:35:00,main,msource,measured_voltage_C,(-6235.326099199893+10799.863816594454j),N/A,0
2022-08-17 08:35:00,main,msource,measured_current_A,(0.009980969098433157-0.003619417457412233j),N/A,0
2022-08-17 08:35:00,main,msource,measured_current_B,(-0.06978237252042163-0.049187210606760345j),N/A,0
2022-08-17 08:35:00,main,msource,measured_current_C,(-0.0019136405171593651+0.021364839994930662j),N/A,0
2022-08-17 08:35:00,main,msource,measured_power_A,(124.46803935387537+45.13676685579917j),N/A,0
2022-08-17 08:35:00,main,msource,measured_power_B,(966.3249044286424+446.94299620014635j),N/A,0
2022-08-17 08:35:00,main,msource,measured_power_C,(242.66953506971188+112.54968744638235j),N/A,0
2022-08-17 08:40:00,main,msource,measured_voltage_A,(12470.558610420525+0.06101458409346965j),N/A,0
2022-08-17 08:40:00,main,msource,measured_voltage_B,(-6235.259670645189-10799.833742325576j),N/A,0
2022-08-17 08:40:00,main,msource,measured_voltage_C,(-6235.326097261724+10799.863833565252j),N/A,0
2022-08-17 08:40:00,main,msource,measured_current_A,(0.009975594303206214-0.0036300315790424587j),N/A,0
2022-08-17 08:40:00,main,msource,measured_current_B,(-0.06974365078349365-0.04914164946967503j),N/A,0
2022-08-17 08:40:00,main,msource,measured_current_C,(-0.0019168783182976767+0.021220866983640008j),N/A,0
2022-08-17 08:40:00,main,msource,measured_power_A,(124.40101194704316+45.26913022086384j),N/A,0
2022-08-17 08:40:00,main,msource,measured_power_B,(965.5914171100119+446.80888795729913j),N/A,0
2022-08-17 08:40:00,main,msource,measured_power_C,(241.13483525686934+111.61700088648175j),N/A,0
2022-08-17 08:45:00,main,msource,measured_voltage_A,(12470.558933322529+0.06121480124764602j),N/A,0
2022-08-17 08:45:00,main,msource,measured_voltage_B,(-6235.259373705305-10799.83374033913j),N/A,0
2022-08-17 08:45:00,main,msource,measured_voltage_C,(-6235.326141742616+10799.863710509731j),N/A,0
2022-08-17 08:45:00,main,msource,measured_current_A,(0.01016272631944315-0.003726341454360349j),N/A,0
2022-08-17 08:45:00,main,msource,measured_current_B,(-0.0698004669175134-0.04909030849375995j),N/A,0
2022-08-17 08:45:00,main,msource,measured_current_C,(-0.0021124151317053474+0.021645150809490588j),N/A,0
2022-08-17 08:45:00,main,msource,measured_power_A,(126.73464938259224+46.4701828215553j),N/A,0
2022-08-17 08:45:00,main,msource,measured_power_B,(965.3911856309977+447.7426315133846j),N/A,0
2022-08-17 08:45:00,main,msource,measured_power_C,(246.93627602886275+112.15077916194178j),N/A,0
2022-08-17 08:50:00,main,msource,measured_voltage_A,(12470.55897141151+0.06118060643667287j),N/A,0
2022-08-17 08:50:00,main,msource,measured_voltage_B,(-6235.259199674112-10799.83390676492j),N/A,0
2022-08-17 08:50:00,main,msource,measured_voltage_C,(-6235.32619507843+10799.863798492204j),N/A,0
2022-08-17 08:50:00,main,msource,measured_current_A,(0.010178721374029531-0.003683474011847987j),N/A,0
2022-08-17 08:50:00,main,msource,measured_current_B,(-0.0699389192959643-0.04920165793009801j),N/A,0
2022-08-17 08:50:00,main,msource,measured_current_C,(-0.0019514800442266278+0.021836845007783268j),N/A,0
2022-08-17 08:50:00,main,msource,measured_power_A,(126.93411979122824+45.935602624758474j),N/A,0
2022-08-17 08:50:00,main,msource,measured_power_B,(967.4570235379483+448.5436217671882j),N/A,0
2022-08-17 08:50:00,main,msource,measured_power_C,(248.00306651178283+115.08413301177553j),N/A,0
2022-08-17 08:55:00,main,msource,measured_voltage_A,(12470.55863591608+0.061185843729931966j),N/A,0
2022-08-17 08:55:00,main,msource,measured_voltage_B,(-6235.259348532049-10799.833680518685j),N/A,0
2022-08-17 08:55:00,main,msource,measured_voltage_C,(-6235.32614340022+10799.863791090362j),N/A,0
2022-08-17 08:55:00,main,msource,measured_current_A,(0.009975599664126256-0.0035124574649172957j),N/A,0
2022-08-17 08:55:00,main,msource,measured_current_B,(-0.0697649647918297-0.049296077122562565j),N/A,0
2022-08-17 08:55:00,main,msource,measured_current_C,(-0.0021368987290770747+0.02133468569809338j),N/A,0
2022-08-17 08:55:00,main,msource,measured_power_A,(124.40108562723768+43.80291713789445j),N/A,0
2022-08-17 08:55:00,main,msource,measured_power_B,(967.3920829439633+446.07619075458746j),N/A,0
2022-08-17 08:55:00,main,msource,measured_power_C,(243.7359600763451+109.9505082851619j),N/A,0
2022-08-17 09:00:00,main,msource,measured_voltage_A,(12470.559098802692+0.06127015990791123j),N/A,0
2022-08-17 09:00:00,main,msource,measured_voltage_B,(-6235.259064229393-10799.833867032294j),N/A,0
2022-08-17 09:00:00,main,msource,measured_voltage_C,(-6235.326350202405+10799.863759709639j),N/A,0
2022-08-17 09:00:00,main,msource,measured_current_A,(0.010200183031029708-0.0037636708366886595j),N/A,0
2022-08-17 09:00:00,main,msource,measured_current_B,(-0.06992626367718913-0.049307727749692276j),N/A,0
2022-08-17 09:00:00,main,msource,measured_current_C,(-0.002102210601151455+0.022033759705664124j),N/A,0
2022-08-17 09:00:00,main,msource,measured_power_A,(127.20175470634635+46.935704564211505j),N/A,0
2022-08-17 09:00:00,main,msource,measured_power_B,(968.5236374784226+447.7455742681134j),N/A,0
2022-08-17 09:00:00,main,msource,measured_power_C,(251.069572090387+114.68409440010248j),N/A,0
2022-08-17 09:05:00,main,msource,measured_voltage_A,(12470.558853491471+0.06114021958922489j),N/A,0
2022-08-17 09:05:00,main,msource,measured_voltage_B,(-6235.259449434735-10799.833695825191j),N/A,0
2022-08-17 09:05:00,main,msource,measured_voltage_C,(-6235.326118957323+10799.863730651547j),N/A,0
2022-08-17 09:05:00,main,msource,measured_current_A,(0.010045076701270528-0.00365678591601748j),N/A,0
2022-08-17 09:05:00,main,msource,measured_current_B,(-0.06974371444812277-0.04914169494441012j),N/A,0
2022-08-17 09:05:00,main,msource,measured_current_C,(-0.0021409277906059287+0.02148052317352267j),N/A,0
2022-08-17 09:05:00,main,msource,measured_power_A,(125.26749661433618+45.602778138510004j),N/A,0
2022-08-17 09:05:00,main,msource,measured_power_B,(965.5922874819382+446.8092996054742j),N/A,0
2022-08-17 09:05:00,main,msource,measured_power_C,(245.3361061087143+110.81633879702503j),N/A,0
2022-08-17 09:10:00,main,msource,measured_voltage_A,(12470.55896437442+0.061144227035470226j),N/A,0
2022-08-17 09:10:00,main,msource,measured_voltage_B,(-6235.2593000821225-10799.833747669285j),N/A,0
2022-08-17 09:10:00,main,msource,measured_voltage_C,(-6235.3261533449095+10799.863832712415j),N/A,0
2022-08-17 09:10:00,main,msource,measured_current_A,(0.009975607097173489-0.0036567653273478218j),N/A,0
2022-08-17 09:10:00,main,msource,measured_current_B,(-0.06984279480093392-0.04919553703075508j),N/A,0
2022-08-17 09:10:00,main,msource,measured_current_C,(-0.002036431396845728+0.021695177565561607j),N/A,0
2022-08-17 09:10:00,main,msource,measured_power_A,(124.40117292064456+45.60251758435611j),N/A,0
2022-08-17 09:10:00,main,msource,measured_power_B,(966.7915568857131+447.54364252911694j),N/A,0
2022-08-17 09:10:00,main,msource,measured_power_C,(247.00277748282747+113.28332628541384j),N/A,0
2022-08-17 09:15:00,main,msource,measured_voltage_A,(12470.558951814424+0.06119038355772684j),N/A,0
2022-08-17 09:15:00,main,msource,measured_voltage_B,(-6235.259361176828-10799.833676025695j),N/A,0
2022-08-17 09:15:00,main,msource,measured_voltage_C,(-6235.326115286169+10799.863664317874j),N/A,0
2022-08-17 09:15:00,main,msource,measured_current_A,(0.009980938032207176-0.0036835421474493146j),N/A,0
2022-08-17 09:15:00,main,msource,measured_current_B,(-0.06970810773054836-0.049026434680854436j),N/A,0
2022-08-17 09:15:00,main,msource,measured_current_C,(-0.002099263838317711+0.021387218112067785j),N/A,0
2022-08-17 09:15:00,main,msource,measured_power_A,(124.46765072768939+45.93644023868623j),N/A,0
2022-08-17 09:15:00,main,msource,measured_power_B,(964.1254715585903+447.14343357148135j),N/A,0
2022-08-17 09:15:00,main,msource,measured_power_C,(244.0686344033003+110.68451637823368j),N/A,0
2022-08-17 09:20:00,main,msource,measured_voltage_A,(12470.558712075546+0.06121675623567018j),N/A,0
2022-08-17 09:20:00,main,msource,measured_voltage_B,(-6235.259504292073-10799.833616655631j),N/A,0
2022-08-17 09:20:00,main,msource,measured_voltage_C,(-6235.326084649691+10799.863714478117j),N/A,0
2022-08-17 09:20:00,main,msource,measured_current_A,(0.010002369844122616-0.003624701956986276j),N/A,0
2022-08-17 09:20:00,main,msource,measured_current_B,(-0.06968149136810098-0.04902326509181876j),N/A,0
2022-08-17 09:20:00,main,msource,measured_current_C,(-0.0021304231268004514+0.021184182514843997j),N/A,0
2022-08-17 09:20:00,main,msource,measured_power_A,(124.73491850852889+45.20267088100901j),N/A,0
2022-08-17 09:20:00,main,msource,measured_power_B,(963.9252876630424+446.87573334072346j),N/A,0
2022-08-17 09:20:00,main,msource,measured_power_C,(242.0701669568253+109.08200639316945j),N/A,0
2022-08-17 09:25:00,main,msource,measured_voltage_A,(12470.558999385938+0.06121952030413754j),N/A,0
2022-08-17 09:25:00,main,msource,measured_voltage_B,(-6235.259190262187-10799.833835215892j),N/A,0
2022-08-17 09:25:00,main,msource,measured_voltage_C,(-6235.326236383991+10799.863854779942j),N/A,0
2022-08-17 09:25:00,main,msource,measured_current_A,(0.010114621245005395-0.0036835842087690196j),N/A,0
2022-08-17 09:25:00,main,msource,measured_current_B,(-0.0698977783031296-0.04919455022900365j),N/A,0
2022-08-17 09:25:00,main,msource,measured_current_C,(-0.0020182505977572873+0.021792084226035513j),N/A,0
2022-08-17 09:25:00,main,msource,measured_power_A,(126.13475548502396+45.936973416921106j),N/A,0
2022-08-17 09:25:00,main,msource,measured_power_B,(967.123732614919+448.1436196983485j),N/A,0
2022-08-17 09:25:00,main,msource,measured_power_C,(247.93599365687473+114.08392283948203j),N/A,0
2022-08-17 09:30:00,main,msource,measured_voltage_A,(12470.559034280102+0.0614029738321038j),N/A,0
2022-08-17 09:30:00,main,msource,measured_voltage_B,(-6235.259190737195-10799.83368554556j),N/A,0
2022-08-17 09:30:00,main,msource,measured_voltage_C,(-6235.326222777554+10799.8636921277j),N/A,0
2022-08-17 09:30:00,main,msource,measured_current_A,(0.01009850618974295-0.0037316612895577084j),N/A,0
2022-08-17 09:30:00,main,msource,measured_current_B,(-0.06970948106754804-0.04905032710667001j),N/A,0
2022-08-17 09:30:00,main,msource,measured_current_C,(-0.002232573024230078+0.0215325053432025j),N/A,0
2022-08-17 09:30:00,main,msource,measured_power_A,(125.93378846213197+46.53652248567853j),N/A,0
2022-08-17 09:30:00,main,msource,measured_power_B,(964.3920574815927+447.00929893467577j),N/A,0
2022-08-17 09:30:00,main,msource,measured_power_C,(246.46894377884598+110.1507108641622j),N/A,0
2022-08-17 09:35:00,main,msource,measured_voltage_A,(12470.558961344252+0.06139250645066738j),N/A,0
2022-08-17 09:35:00,main,msource,measured_voltage_B,(-6235.259138898082-10799.833677450115j),N/A,0
2022-08-17 09:35:00,main,msource,measured_voltage_C,(-6235.3262923245775+10799.863777883553j),N/A,0
2022-08-17 09:35:00,main,msource,measured_current_A,(0.009970322803407039-0.003747596433664735j),N/A,0
2022-08-17 09:35:00,main,msource,measured_current_B,(-0.06974548341531772-0.049091167966253124j),N/A,0
2022-08-17 09:35:00,main,msource,measured_current_C,(-0.002054002834483981+0.02146898623323068j),N/A,0
2022-08-17 09:35:00,main,msource,measured_power_A,(124.33526830918436+46.73523439244654j),N/A,0
2022-08-17 09:35:00,main,msource,measured_power_B,(965.0576119295251+447.1434669380263j),N/A,0
2022-08-17 09:35:00,main,msource,measured_power_C,(244.66950464651583+111.68318351780397j),N/A,0
2022-08-17 09:40:00,main,msource,measured_voltage_A,(12470.558980987686+0.0614042225057067j),N/A,0
2022-08-17 09:40:00,main,msource,measured_voltage_B,(-6235.259043159669-10799.833679316414j),N/A,0
2022-08-17 09:40:00,main,msource,measured_voltage_C,(-6235.326310340852+10799.8638209143j),N/A,0
2022-08-17 09:40:00,main,msource,measured_current_A,(0.009943593076988666-0.003694218512484415j),N/A,0
2022-08-17 09:40:00,main,msource,measured_current_B,(-0.06976439181016758-0.049166665121447295j),N/A,0
2022-08-17 09:40:00,main,msource,measured_current_C,(-0.0020846027837251313+0.021500686671060976j),N/A,0
2022-08-17 09:40:00,main,msource,measured_power_A,(124.00193710891246+46.0695804271953j),N/A,0
2022-08-17 09:40:00,main,msource,measured_power_B,(965.9908608031599+446.8769349679667j),N/A,0
2022-08-17 09:40:00,main,msource,measured_power_C,(245.20266668757682+111.55037110553108j),N/A,0
2022-08-17 09:45:00,main,msource,measured_voltage_A,(12470.558425344492+0.06128373539913667j),N/A,0
2022-08-17 09:45:00,main,msource,measured_voltage_B,(-6235.259716730147-10799.833292687437j),N/A,0
2022-08-17 09:45:00,main,msource,measured_voltage_C,(-6235.325975696185+10799.86374286635j),N/A,0
2022-08-17 09:45:00,main,msource,measured_current_A,(0.009665563937173716-0.003491058976519412j),N/A,0
2022-08-17 09:45:00,main,msource,measured_current_B,(-0.06936867066542618-0.04891986463917419j),N/A,0
2022-08-17 09:45:00,main,msource,measured_current_C,(-0.002200313247158192+0.020353609215817414j),N/A,0
2022-08-17 09:45:00,main,msource,measured_power_A,(120.53476584729299+43.53604727487148j),N/A,0
2022-08-17 09:45:00,main,msource,measured_power_B,(960.8580606071685+444.14201758940567j),N/A,0
2022-08-17 09:45:00,main,msource,measured_power_C,(233.53587655105076+103.14830498162331j),N/A,0
2022-08-17 09:50:00,main,msource,measured_voltage_A,(12470.558925004305+0.06137709985503886j),N/A,0
2022-08-17 09:50:00,main,msource,measured_voltage_B,(-6235.259283919804-10799.833558889603j),N/A,0
2022-08-17 09:50:00,main,msource,measured_voltage_C,(-6235.326106214639+10799.863824141074j),N/A,0
2022-08-17 09:50:00,main,msource,measured_current_A,(0.009879367874332523-0.003624718240557989j),N/A,0
2022-08-17 09:50:00,main,msource,measured_current_B,(-0.06970408776396653-0.04904116849502316j),N/A,0
2022-08-17 09:50:00,main,msource,measured_current_C,(-0.0020188144844723865+0.021162077246117406j),N/A,0
2022-08-17 09:50:00,main,msource,measured_power_A,(123.20101674396486+45.20286877236486j),N/A,0
2022-08-17 09:50:00,main,msource,measured_power_B,(964.2595176371437+447.0081450722032j),N/A,0
2022-08-17 09:50:00,main,msource,measured_power_C,(241.13551915265722+110.14953119594131j),N/A,0
2022-08-17 09:55:00,main,msource,measured_voltage_A,(12470.558778624969+0.06146419334508154j),N/A,0
2022-08-17 09:55:00,main,msource,measured_voltage_B,(-6235.25931888228-10799.83352154294j),N/A,0
2022-08-17 09:55:00,main,msource,measured_voltage_C,(-6235.326206155669+10799.863806318705j),N/A,0
2022-08-17 09:55:00,main,msource,measured_current_A,(0.00987402561235251-0.00357666610738272j),N/A,0
2022-08-17 09:55:00,main,msource,measured_current_B,(-0.06969739388296148-0.04916840680380119j),N/A,0
2022-08-17 09:55:00,main,msource,measured_current_C,(-0.0020990091798012145+0.020980037334084045j),N/A,0
2022-08-17 09:55:00,main,msource,measured_power_A,(123.13439694359323+44.6036318226513j),N/A,0
2022-08-17 09:55:00,main,msource,measured_power_B,(965.5919327110964+446.1424841033929j),N/A,0
2022-08-17 09:55:00,main,msource,measured_power_C,(239.66955280536527+108.14836332527273j),N/A,0
2022-08-17 10:00:00,main,msource,measured_voltage_A,(12470.558885681163+0.06144724981474129j),N/A,0
2022-08-17 10:00:00,main,msource,measured_voltage_B,(-6235.259162449148-10799.833629359155j),N/A,0
2022-08-17 10:00:00,main,msource,measured_voltage_C,(-6235.326252950314+10799.863779321566j),N/A,0
2022-08-17 10:00:00,main,msource,measured_current_A,(0.009890131173889705-0.003629970002222427j),N/A,0
2022-08-17 10:00:00,main,msource,measured_current_B,(-0.0696998677085503-0.049129971557704266j),N/A,0
2022-08-17 10:00:00,main,msource,measured_current_C,(-0.0020932884581270628+0.021045075300207827j),N/A,0
2022-08-17 10:00:00,main,msource,measured_power_A,(123.33524013942898+45.2683623873319j),N/A,0
2022-08-17 10:00:00,main,msource,measured_power_B,(965.1922577895851+446.4088699346442j),N/A,0
2022-08-17 10:00:00,main,msource,measured_power_C,(240.336282945767+108.61568031610372j),N/A,0
2022-08-17 10:05:00,main,msource,measured_voltage_A,(12470.55860580106+0.06134992623953251j),N/A,0
2022-08-17 10:05:00,main,msource,measured_voltage_B,(-6235.259505623709-10799.833445212911j),N/A,0
2022-08-17 10:05:00,main,msource,measured_voltage_C,(-6235.326077324109+10799.863804612998j),N/A,0
2022-08-17 10:05:00,main,msource,measured_current_A,(0.009702973279498983-0.0035284683188446797j),N/A,0
2022-08-17 10:05:00,main,msource,measured_current_B,(-0.0695599237587885-0.04899466603092151j),N/A,0
2022-08-17 10:05:00,main,msource,measured_current_C,(-0.002017754923144821+0.020625607248803135j),N/A,0
2022-08-17 10:05:00,main,msource,measured_power_A,(121.00128046124267+44.00256623555992j),N/A,0
2022-08-17 10:05:00,main,msource,measured_power_B,(962.8584086652295+445.7411339624619j),N/A,0
2022-08-17 10:05:00,main,msource,measured_power_C,(235.33510906444644+106.81590837805594j),N/A,0
2022-08-17 10:10:00,main,msource,measured_voltage_A,(12470.55881633434+0.0614682088794671j),N/A,0
2022-08-17 10:10:00,main,msource,measured_voltage_B,(-6235.259131666199-10799.833688243398j),N/A,0
2022-08-17 10:10:00,main,msource,measured_voltage_C,(-6235.326333993045+10799.863833555262j),N/A,0
